### BTest baseline data generated by btest-diff. Do not edit. Use "btest -U/-u" to update. Requires BTest >= 0.63.
#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ssh
#open XXXX-XX-XX-XX-XX-XX
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	auth_success	auth_attempts	direction	client	server	cipher_alg	mac_alg	compression_alg	kex_alg	host_key_alg	host_key
#types	time	string	addr	port	addr	port	count	bool	count	enum	string	string	string	string	string	string	string	string
XXXXXXXXXX.XXXXXX	CHhAvVGS1DHFjwGM9	192.168.1.79	51880	131.159.21.1	22	2	-	0	OUTBOUND	SSH-2.0-OpenSSH_5.9	SSH-2.0-OpenSSH_5.8	aes128-ctr	hmac-md5	zlib@openssh.com	ecdh-sha2-nistp256	ecdsa-sha2-nistp256	ee:3c:6f:2c:23:39:eb:f3:b1:f7:15:2b:a1:28:e1:bb:99:2e:a9:62:15:03:d0:f3:ed:43:5e:59:9e:3e:50:40
XXXXXXXXXX.XXXXXX	ClEkJM2Vm5giqnMf4h	10.0.0.18	40184	128.2.6.88	41644	2	T	1	OUTBOUND	SSH-2.0-OpenSSH_6.6	SSH-2.0-OpenSSH_5.9p1 Debian-5ubuntu1.1	aes128-ctr	hmac-md5	none	ecdh-sha2-nistp256	ssh-rsa	1a:9d:ec:f2:13:fc:1d:20:a6:9e:66:df:27:5b:10:46:0e:d2:c0:65:66:eb:46:06:18:9b:bb:16:34:07:14:78
XXXXXXXXXX.XXXXXX	C4J4Th3PJpwUYZZ6gc	192.168.2.1	57189	192.168.2.158	22	2	T	3	-	SSH-2.0-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	aes128-ctr	hmac-md5-etm@openssh.com	none	diffie-hellman-group-exchange-sha256	ssh-rsa	02:c0:04:68:51:68:93:bb:01:38:15:fc:c0:e0:71:a2:d1:2e:e0:62:15:ba:87:56:cc:a3:4f:0d:41:aa:cc:47
XXXXXXXXXX.XXXXXX	CtPZjS20MLrsMUOJi2	192.168.2.1	57191	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	CUM0KZ3MLUfNB0cl11	192.168.2.1	55179	192.168.2.158	2200	2	T	1	-	SSH-2.0-OpenSSH_6.2	SSH-2.0-paramiko_1.15.2	aes128-ctr	hmac-md5	none	diffie-hellman-group-exchange-sha1	ssh-rsa	3a:13:4b:df:dd:5d:fd:b7:9e:16:7c:71:83:5f:00:c1:65:58:4c:01:7c:c3:e0:f8:76:31:04:ec:2a:34:62:78
XXXXXXXXXX.XXXXXX	CmES5u32sYpV7JYN	192.168.2.1	56594	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_5.3	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	CP5puj4I8PtEU4qzYg	192.168.2.1	56821	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	C37jN32gN3y3AZzyf6	192.168.2.1	56837	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	C3eiCBGOLw3VtHfOj	192.168.2.1	56845	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	CwjjYJ2WqgTbAqiHl6	192.168.2.1	56875	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	C0LAHyvtKSQHyJxIl	192.168.2.1	56878	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
